2020.12.24-03:48:44.236[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.016[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.979Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.979Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.016[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.980Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.980Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.016[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.980Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.980Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.016[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.982Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.982Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.016[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.983Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.983Z"}
2021.04.09-14:54:05.016[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.017[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.984Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.984Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.017[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.984Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.984Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.017[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.986Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.986Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.017[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.987Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.987Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.017[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.988Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.988Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.017[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.990Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.990Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.017[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.990Z"}
2021.04.09-14:54:05.017[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.990Z"}
2021.04.09-14:54:05.022[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.022[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.992Z"}
2021.04.09-14:54:05.022[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.992Z"}
2021.04.09-14:54:05.022[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.022[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.993Z"}
2021.04.09-14:54:05.022[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.993Z"}
2021.04.09-14:54:05.022[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.022[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.994Z"}
2021.04.09-14:54:05.022[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.994Z"}
2021.04.09-14:54:05.022[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.022[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.994Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.994Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.023[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.996Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.996Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.023[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.997Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.997Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.023[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.998Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:03.998Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.023[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.000Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.000Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.023[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.001Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.001Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.023[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.002Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.002Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.023[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.002Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.002Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.023[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.004Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.004Z"}
2021.04.09-14:54:05.023[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.024[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.005Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.005Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.024[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.006Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.006Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.024[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.008Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.008Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.024[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.009Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.009Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.024[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.011Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.011Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.024[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.012Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.012Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.024[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.013Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.013Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.024[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.014Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.014Z"}
2021.04.09-14:54:05.024[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.024[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.016Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.016Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.025[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.017Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.017Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.025[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.018Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.018Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.025[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.018Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.018Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.025[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.020Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.020Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.025[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.021Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.021Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.025[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.022Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.022Z"}
2021.04.09-14:54:05.025[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.025[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.022Z"}
2021.04.09-14:54:05.026[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.022Z"}
2021.04.09-14:54:05.026[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.026[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.024Z"}
2021.04.09-14:54:05.026[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.024Z"}
2021.04.09-14:54:05.026[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.028[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.025Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.025Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.028[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.026Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.026Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.028[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.026Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.026Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.028[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.028Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.028Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.028[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.029Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.029Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.028[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.030Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.030Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.028[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.030Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.030Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.028[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.032Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.032Z"}
2021.04.09-14:54:05.028[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.029[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.033Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.033Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.029[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.034Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.034Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.029[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.035Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.035Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.029[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.036Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.036Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.029[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.038Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.038Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.029[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.039Z"}
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.039Z"}
